,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
AR,0,AR,0,2010-01-01,6.0,False,1.791759469228055,-0.40707336889179757,2.1988328381198525
AR,1,AR,1,2010-02-01,7.0,False,1.9459101490553132,-0.397579111992133,2.3434892610474463
AR,2,AR,2,2010-03-01,13.0,False,2.5649493574615367,0.08358822963469326,2.4813611278268435
AR,3,AR,3,2010-04-01,24.0,False,3.1780538303479458,0.5790162665713008,2.599037563776645
AR,4,AR,4,2010-05-01,19.0,False,2.9444389791664403,0.25993814779041013,2.68450083137603
AR,5,AR,5,2010-06-01,21.0,False,3.044522437723423,0.30913897350972297,2.7353834642137
AR,6,AR,6,2010-07-01,15.0,False,2.70805020110221,-0.045600097239320014,2.75365029834153
AR,7,AR,7,2010-08-01,14.0,False,2.6390573296152584,-0.10736115642129684,2.7464184860365553
AR,8,AR,8,2010-09-01,18.0,False,2.8903717578961645,0.17032657994100608,2.7200451779551584
AR,9,AR,9,2010-10-01,19.0,False,2.9444389791664403,0.26534080701974316,2.679098172146697
AR,10,AR,10,2010-11-01,12.0,False,2.4849066497880004,-0.14607739320487756,2.630984042992878
AR,11,AR,11,2010-12-01,12.0,False,2.4849066497880004,-0.10262506187106935,2.5875317116590697
AR,12,AR,12,2011-01-01,6.0,False,1.791759469228055,-0.7663760068625058,2.558135476090561
AR,13,AR,13,2011-02-01,10.0,False,2.302585092994046,-0.2478941235407417,2.5504792165347876
AR,14,AR,14,2011-03-01,12.0,False,2.4849066497880004,-0.0745672300034772,2.5594738797914776
AR,15,AR,15,2011-04-01,18.0,False,2.8903717578961645,0.3144729139614846,2.57589884393468
AR,16,AR,16,2011-05-01,18.0,False,2.8903717578961645,0.3010810580244456,2.589290699871719
AR,17,AR,17,2011-06-01,16.0,False,2.772588722239781,0.17816146849717196,2.594427253742609
AR,18,AR,18,2011-07-01,11.0,False,2.3978952727983707,-0.19320905652273535,2.591104329321106
AR,19,AR,19,2011-08-01,17.0,False,2.833213344056216,0.25112623586696436,2.582087108189252
AR,20,AR,20,2011-09-01,13.0,False,2.5649493574615367,-0.0019712635255051403,2.566920620987042
AR,21,AR,21,2011-10-01,13.0,False,2.5649493574615367,0.015614021842613734,2.549335335618923
AR,22,AR,22,2011-11-01,17.0,False,2.833213344056216,0.30018447845896734,2.533028865597249
AR,23,AR,23,2011-12-01,11.0,False,2.3978952727983707,-0.12406378533337836,2.521959058131749
AR,24,AR,24,2012-01-01,7.0,False,1.9459101490553132,-0.5791766860178214,2.5250868350731346
