,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
AR,0,AR,0,2010-01-01,6.0,False,1.791759469228055,-0.3987878979280972,2.190547367156152
AR,1,AR,1,2010-02-01,7.0,False,1.9459101490553132,-0.40954472111945983,2.355454870174773
AR,2,AR,2,2010-03-01,13.0,False,2.5649493574615367,0.05123344923361106,2.5137159082279257
AR,3,AR,3,2010-04-01,24.0,False,3.1780538303479458,0.5261955593497953,2.6518582709981504
AR,4,AR,4,2010-05-01,21.0,False,3.044522437723423,0.2872587987348747,2.7572636389885483
AR,5,AR,5,2010-06-01,24.0,False,3.1780538303479458,0.3519702116565617,2.826083618691384
AR,6,AR,6,2010-07-01,16.0,False,2.772588722239781,-0.08666874100472155,2.8592574632445027
AR,7,AR,7,2010-08-01,17.0,False,2.833213344056216,-0.030377251923809467,2.8635905959800256
AR,8,AR,8,2010-09-01,22.0,False,3.091042453358316,0.24659849214498708,2.844443961213329
AR,9,AR,9,2010-10-01,21.0,False,3.044522437723423,0.23785022199570083,2.806672215727722
AR,10,AR,10,2010-11-01,13.0,False,2.5649493574615367,-0.1942906337140582,2.759239991175595
AR,11,AR,11,2010-12-01,13.0,False,2.5649493574615367,-0.15012673211439465,2.7150760895759314
AR,12,AR,12,2011-01-01,7.0,False,1.9459101490553132,-0.7379609866638355,2.6838711357191487
AR,13,AR,13,2011-02-01,12.0,False,2.4849066497880004,-0.1879069924057588,2.672813642193759
AR,14,AR,14,2011-03-01,13.0,False,2.5649493574615367,-0.11184341434900569,2.6767927718105424
AR,15,AR,15,2011-04-01,20.0,False,2.995732273553991,0.30816636938047415,2.6875659041735167
AR,16,AR,16,2011-05-01,21.0,False,3.044522437723423,0.34949607574253916,2.695026361980884
AR,17,AR,17,2011-06-01,19.0,False,2.9444389791664403,0.25023540507925546,2.694203574087185
AR,18,AR,18,2011-07-01,10.0,False,2.302585092994046,-0.38336681094862435,2.6859519039426702
AR,19,AR,19,2011-08-01,20.0,False,2.995732273553991,0.32043596847174394,2.675296305082247
AR,20,AR,20,2011-09-01,13.0,False,2.5649493574615367,-0.09592292673013958,2.6608722841916763
AR,21,AR,21,2011-10-01,15.0,False,2.70805020110221,0.06139425367096152,2.6466559474312485
AR,22,AR,22,2011-11-01,18.0,False,2.8903717578961645,0.25534707238041365,2.635024685515751
AR,23,AR,23,2011-12-01,12.0,False,2.4849066497880004,-0.1444724769331529,2.6293791267211533
AR,24,AR,24,2012-01-01,9.0,False,2.1972245773362196,-0.4401511065268786,2.637375683863098
AR,25,AR,25,2012-02-01,12.0,False,2.4849066497880004,-0.17935624535367678,2.664262895141677
AR,26,AR,26,2012-03-01,12.0,False,2.4849066497880004,-0.2230467971935326,2.707953446981533
AR,27,AR,27,2012-04-01,18.0,False,2.8903717578961645,0.12700100284475102,2.7633707550514135
AR,28,AR,28,2012-05-01,18.0,False,2.8903717578961645,0.06865096949599003,2.8217207884001745
AR,29,AR,29,2012-06-01,20.0,False,2.995732273553991,0.11940607409657433,2.8763261994574165
AR,30,AR,30,2012-07-01,15.0,False,2.70805020110221,-0.21360362237546182,2.921653823477672
AR,31,AR,31,2012-08-01,18.0,False,2.8903717578961645,-0.06378883905424892,2.9541605969504134
AR,32,AR,32,2012-09-01,46.0,False,3.828641396489095,0.8618980004969066,2.9667433959921885
AR,33,AR,33,2012-10-01,25.0,False,3.2188758248682006,0.2676398754662288,2.9512359494019718
AR,34,AR,34,2012-11-01,33.0,False,3.4965075614664802,0.582670608812792,2.9138369526536883
AR,35,AR,35,2012-12-01,11.0,False,2.3978952727983707,-0.4673104930139953,2.865205765812366
AR,36,AR,36,2013-01-01,7.0,False,1.9459101490553132,-0.8798027767012642,2.8257129257565774
AR,37,AR,37,2013-02-01,10.0,False,2.302585092994046,-0.5053553681539489,2.807940461147995
AR,38,AR,38,2013-03-01,14.0,False,2.6390573296152584,-0.17074969142134622,2.8098070210366046
AR,39,AR,39,2013-04-01,28.0,False,3.332204510175204,0.511395845172046,2.820808665003158
AR,40,AR,40,2013-05-01,22.0,False,3.091042453358316,0.26344682892026405,2.827595624438052
AR,41,AR,41,2013-06-01,24.0,False,3.1780538303479458,0.3527124355300617,2.825341394817884
AR,42,AR,42,2013-07-01,14.0,False,2.6390573296152584,-0.1745529224859963,2.8136102521012547
AR,43,AR,43,2013-08-01,15.0,False,2.70805020110221,-0.08979481173672132,2.7978450128389314
AR,44,AR,44,2013-09-01,16.0,False,2.772588722239781,-0.007990555967134494,2.7805792782069156
AR,45,AR,45,2013-10-01,17.0,False,2.833213344056216,0.07036327487061822,2.762850069185598
AR,46,AR,46,2013-11-01,17.0,False,2.833213344056216,0.08765211323363253,2.7455612308225836
AR,47,AR,47,2013-12-01,17.0,False,2.833213344056216,0.10242401464289541,2.7307893294133208
AR,48,AR,48,2014-01-01,8.0,False,2.0794415416798357,-0.6426302581273151,2.722071799807151
AR,49,AR,49,2014-02-01,17.0,False,2.833213344056216,0.10856020029208535,2.724653143764131
AR,50,AR,50,2014-03-01,15.0,False,2.70805020110221,-0.02501715763998469,2.7330673587421948
AR,51,AR,51,2014-04-01,17.0,False,2.833213344056216,0.08955556518540586,2.7436577788708103
AR,52,AR,52,2014-05-01,18.0,False,2.8903717578961645,0.13802097224405108,2.7523507856521134
AR,53,AR,53,2014-06-01,17.0,False,2.833213344056216,0.07664799071488781,2.7565653533413284
AR,54,AR,54,2014-07-01,13.0,False,2.5649493574615367,-0.19107144826954459,2.7560208057310813
AR,55,AR,55,2014-08-01,18.0,False,2.8903717578961645,0.13865782477025101,2.7517139331259135
AR,56,AR,56,2014-09-01,17.0,False,2.833213344056216,0.09175634236367447,2.7414570016925417
AR,57,AR,57,2014-10-01,18.0,False,2.8903717578961645,0.16499851655231002,2.7253732413438545
AR,58,AR,58,2014-11-01,18.0,False,2.8903717578961645,0.1852566035306955,2.705115154365469
AR,59,AR,59,2014-12-01,10.0,False,2.302585092994046,-0.38250012532482636,2.6850852183188723
AR,60,AR,60,2015-01-01,13.0,False,2.5649493574615367,-0.10782416336286094,2.6727735208243977
AR,61,AR,61,2015-02-01,13.0,False,2.5649493574615367,-0.10434578995209387,2.6692951474136306
AR,62,AR,62,2015-03-01,16.0,False,2.772588722239781,0.09862060801100281,2.6739681142287783
AR,63,AR,63,2015-04-01,14.0,False,2.6390573296152584,-0.0453140112975885,2.684371340912847
AR,64,AR,64,2015-05-01,15.0,False,2.70805020110221,0.008322777193184194,2.699727423909026
AR,65,AR,65,2015-06-01,17.0,False,2.833213344056216,0.11470961791733902,2.718503726138877
AR,66,AR,66,2015-07-01,13.0,False,2.5649493574615367,-0.1743569660156461,2.739306323477183
AR,67,AR,67,2015-08-01,18.0,False,2.8903717578961645,0.12771863913215054,2.762653118764014
AR,68,AR,68,2015-09-01,17.0,False,2.833213344056216,0.04705727865036735,2.786156065405849
AR,69,AR,69,2015-10-01,16.0,False,2.772588722239781,-0.036967038554922116,2.8095557607947033
AR,70,AR,70,2015-11-01,18.0,False,2.8903717578961645,0.05699466759606775,2.8333770903000968
AR,71,AR,71,2015-12-01,19.0,False,2.9444389791664403,0.08691015718413952,2.8575288219823007
AR,72,AR,72,2016-01-01,14.0,False,2.6390573296152584,-0.24381230541292798,2.8828696350281864
AR,73,AR,73,2016-02-01,15.0,False,2.70805020110221,-0.20365651014214992,2.91170671124436
AR,74,AR,74,2016-03-01,21.0,False,3.044522437723423,0.10223874370954622,2.942283694013877
AR,75,AR,75,2016-04-01,31.0,False,3.4339872044851463,0.46453725293438675,2.9694499515507595
AR,76,AR,76,2016-05-01,22.0,False,3.091042453358316,0.10128362222745935,2.9897588311308567
AR,77,AR,77,2016-06-01,19.0,False,2.9444389791664403,-0.06306698841248393,3.007505967578924
AR,78,AR,78,2016-07-01,18.0,False,2.8903717578961645,-0.13830329819401044,3.028675056090175
AR,79,AR,79,2016-08-01,20.0,False,2.995732273553991,-0.062466401832290686,3.0581986753862815
AR,80,AR,80,2016-09-01,21.0,False,3.044522437723423,-0.05418191149559215,3.098704349219015
AR,81,AR,81,2016-10-01,20.0,False,2.995732273553991,-0.15604622108895283,3.1517784946429437
AR,82,AR,82,2016-11-01,23.0,False,3.1354942159291497,-0.08261028092522649,3.218104496854376
AR,83,AR,83,2016-12-01,23.0,False,3.1354942159291497,-0.1602707547689901,3.29576497069814
AR,84,AR,84,2017-01-01,21.0,False,3.044522437723423,-0.33694325528021896,3.381465693003642
AR,85,AR,85,2017-02-01,30.0,False,3.4011973816621555,-0.06804387969198444,3.46924126135414
AR,86,AR,86,2017-03-01,71.0,False,4.2626798770413155,0.7151693246297626,3.547510552411553
AR,87,AR,87,2017-04-01,59.0,False,4.07753744390572,0.47397906572945203,3.6035583781762677
AR,88,AR,88,2017-05-01,43.0,False,3.7612001156935624,0.12461107630106216,3.6365890393925002
AR,89,AR,89,2017-06-01,39.0,False,3.6635616461296463,0.009855158229689742,3.6537064878999566
AR,90,AR,90,2017-07-01,24.0,False,3.1780538303479458,-0.48603769646208095,3.6640915268100267
AR,91,AR,91,2017-08-01,33.0,False,3.4965075614664802,-0.18058165040477991,3.67708921187126
AR,92,AR,92,2017-09-01,43.0,False,3.7612001156935624,0.06725614513572298,3.6939439705578394
AR,93,AR,93,2017-10-01,40.0,False,3.6888794541139363,-0.02401108205659863,3.712890536170535
AR,94,AR,94,2017-11-01,40.0,False,3.6888794541139363,-0.044405123648442846,3.733284577762379
AR,95,AR,95,2017-12-01,83.0,False,4.418840607796598,0.6647590281111362,3.754081579685462
AR,96,AR,96,2018-01-01,16.0,False,2.772588722239781,-1.0009082186579512,3.7734969408977324
AR,97,AR,97,2018-02-01,38.0,False,3.6375861597263857,-0.16323921776593853,3.800825377492324
AR,98,AR,98,2018-03-01,78.0,False,4.356708826689592,0.5280290247715174,3.8286798019180743
AR,99,AR,99,2018-04-01,42.0,False,3.7376696182833684,-0.10928285471101296,3.8469524729943814
AR,100,AR,100,2018-05-01,51.0,False,3.9318256327243257,0.0774894994374935,3.8543361332868322
AR,101,AR,101,2018-06-01,52.0,False,3.9512437185814275,0.10354157413226162,3.847702144449166
AR,102,AR,102,2018-07-01,40.0,False,3.6888794541139363,-0.13633390567847714,3.8252133597924134
AR,103,AR,103,2018-08-01,72.0,False,4.276666119016055,0.4899077934862426,3.7867583255298127
AR,104,AR,104,2018-09-01,42.0,False,3.7376696182833684,0.007716262170073929,3.7299533561132945
AR,105,AR,105,2018-10-01,41.0,False,3.713572066704308,0.05299217081808072,3.6605798958862272
AR,106,AR,106,2018-11-01,51.0,False,3.9318256327243257,0.34727763916284227,3.5845479935614835
AR,107,AR,107,2018-12-01,33.0,False,3.4965075614664802,-0.012143339232423944,3.508650900698904
AR,108,AR,108,2019-01-01,24.0,False,3.1780538303479458,-0.2674159991630982,3.445469829511044
AR,109,AR,109,2019-02-01,15.0,False,2.70805020110221,-0.6993334021210411,3.407383603223251
AR,110,AR,110,2019-03-01,20.0,False,2.995732273553991,-0.4065818381875004,3.4023141117414912
AR,111,AR,111,2019-04-01,37.0,False,3.6109179126442243,0.18439022437451458,3.4265276882697098
AR,112,AR,112,2019-05-01,38.0,False,3.6375861597263857,0.16807185768432564,3.46951430204206
AR,113,AR,113,2019-06-01,28.0,False,3.332204510175204,-0.19163258252373527,3.523837092698939
AR,114,AR,114,2019-07-01,28.0,False,3.332204510175204,-0.25265588733361044,3.5848603975088142
AR,115,AR,115,2019-08-01,58.0,False,4.060443010546419,0.4156883331816599,3.644754677364759
AR,116,AR,116,2019-09-01,46.0,False,3.828641396489095,0.13716193478480854,3.6914794617042865
AR,117,AR,117,2019-10-01,100.0,False,4.605170185988092,0.8852477671368204,3.7199224188512714
AR,118,AR,118,2019-11-01,47.0,False,3.8501476017100584,0.12289035233405432,3.727257249376004
AR,119,AR,119,2019-12-01,37.0,False,3.6109179126442243,-0.11449387065683014,3.7254117833010545
AR,120,AR,120,2020-01-01,19.0,False,2.9444389791664403,-0.7839230440214546,3.728362023187895
AR,121,AR,121,2020-02-01,29.0,False,3.367295829986474,-0.3808799104339089,3.748175740420383
AR,122,AR,122,2020-03-01,60.0,False,4.0943445622221,0.31048923990674737,3.783855322315353
AR,123,AR,123,2020-04-01,28.0,False,3.332204510175204,-0.4958506475071993,3.828055157682403
AR,124,AR,124,2020-05-01,61.0,False,4.110873864173311,0.23226940817706687,3.8786044559962445
AR,125,AR,125,2020-06-01,56.0,False,4.02535169073515,0.10028344146201551,3.925068249273134
AR,126,AR,126,2020-07-01,41.0,False,3.713572066704308,-0.24731065962797283,3.960882726332281
AR,127,AR,127,2020-08-01,94.0,False,4.543294782270004,0.5621393155860788,3.981155466683925
AR,128,AR,128,2020-09-01,74.0,False,4.30406509320417,0.32719288769299615,3.976872205511174
AR,129,AR,129,2020-10-01,75.0,False,4.31748811353631,0.3691004469460708,3.9483876665902393
AR,130,AR,130,2020-11-01,55.0,False,4.007333185232471,0.10582339674025132,3.90150978849222
AR,131,AR,131,2020-12-01,31.0,False,3.4339872044851463,-0.414210979418836,3.8481981839039823
AR,132,AR,132,2021-01-01,22.0,False,3.091042453358316,-0.7111337354330804,3.8021761887913965
AR,133,AR,133,2021-02-01,52.0,False,3.9512437185814275,0.1809800957847405,3.770263622796687
AR,134,AR,134,2021-03-01,47.0,False,3.8501476017100584,0.10271952507186599,3.7474280766381924
AR,135,AR,135,2021-04-01,41.0,False,3.713572066704308,-0.01808140925968882,3.7316534759639968
AR,136,AR,136,2021-05-01,47.0,False,3.8501476017100584,0.12751186320334362,3.722635738506715
AR,137,AR,137,2021-06-01,36.0,False,3.58351893845611,-0.13625048672185658,3.7197694251779665
AR,138,AR,138,2021-07-01,43.0,False,3.7612001156935624,0.03662582108413526,3.724574294609427
AR,139,AR,139,2021-08-01,35.0,False,3.5553480614894135,-0.18095120249799335,3.736299263987407
AR,140,AR,140,2021-09-01,31.0,False,3.4339872044851463,-0.3208164763644734,3.7548036808496197
AR,141,AR,141,2021-10-01,61.0,False,4.110873864173311,0.333942824814498,3.7769310393588134
AR,142,AR,142,2021-11-01,67.0,False,4.204692619390966,0.4105147269859688,3.794177892404997
AR,143,AR,143,2021-12-01,55.0,False,4.007333185232471,0.20372667860738458,3.8036065066250866
AR,144,AR,144,2022-01-01,26.0,False,3.258096538021482,-0.5510245227509505,3.8091210607724326
AR,145,AR,145,2022-02-01,41.0,False,3.713572066704308,-0.10444911153953251,3.8180211782438405
AR,146,AR,146,2022-03-01,52.0,False,3.9512437185814275,0.12282097819116311,3.8284227403902644
AR,147,AR,147,2022-04-01,45.0,False,3.8066624897703196,-0.030038320266678298,3.836700810036998
AR,148,AR,148,2022-05-01,52.0,False,3.9512437185814275,0.10996625226890888,3.8412774663125187
AR,149,AR,149,2022-06-01,51.0,False,3.9318256327243257,0.09175148305013048,3.8400741496741952
AR,150,AR,150,2022-07-01,40.0,False,3.6888794541139363,-0.1439656173366073,3.8328450714505435
AR,151,AR,151,2022-08-01,58.0,False,4.060443010546419,0.2395693761921711,3.820873634354248
AR,152,AR,152,2022-09-01,47.0,False,3.8501476017100584,0.047103787567675415,3.803043814142383
AR,153,AR,153,2022-10-01,39.0,False,3.6635616461296463,-0.11867076337891591,3.782232409508562
AR,154,AR,154,2022-11-01,49.0,False,3.8918202981106265,0.12971901583809764,3.762101282272529
AR,155,AR,155,2022-12-01,40.0,False,3.6888794541139363,-0.05545499408377674,3.744334448197713
AR,156,AR,156,2023-01-01,27.0,False,3.295836866004329,-0.43694104064051675,3.732777906644846
AR,157,AR,157,2023-02-01,42.0,False,3.7376696182833684,0.007316211210106172,3.7303534070732622
AR,158,AR,158,2023-03-01,47.0,False,3.8501476017100584,0.11744725344510343,3.732700348264955
AR,159,AR,159,2023-04-01,44.0,False,3.784189633918261,0.048609568062844666,3.7355800658554164
AR,160,AR,160,2023-05-01,44.0,False,3.784189633918261,0.04747828421403888,3.736711349704222
AR,161,AR,161,2023-06-01,52.0,False,3.9512437185814275,0.21662056944276076,3.7346231491386668
AR,162,AR,162,2023-07-01,37.0,False,3.6109179126442243,-0.11771780557872003,3.7286357182229444
AR,163,AR,163,2023-08-01,39.0,True,3.6635616461296463,-0.05811800771564801,3.7216796538452943
BR,164,BR,0,2010-01-01,1.0,False,0.0,-0.3415149109569772,0.3415149109569772
BR,165,BR,1,2010-02-01,1.0,False,0.0,-0.4290733079057484,0.4290733079057484
BR,166,BR,2,2010-03-01,3.0,False,1.0986122886681098,0.5876724989962065,0.5109397896719032
BR,167,BR,3,2010-04-01,2.0,False,0.6931471805599453,0.118875961285549,0.5742712192743963
BR,168,BR,4,2010-05-01,3.0,False,1.0986122886681098,0.4825932872859908,0.616019001382119
BR,169,BR,5,2010-06-01,2.0,False,0.6931471805599453,0.0580313738745567,0.6351158066853886
BR,170,BR,6,2010-07-01,1.0,False,0.0,-0.6385375273292886,0.6385375273292886
BR,171,BR,7,2010-08-01,3.0,False,1.0986122886681098,0.4643850436446313,0.6342272450234785
BR,172,BR,8,2010-09-01,2.0,False,0.6931471805599453,0.07366143120448243,0.6194857493554629
BR,173,BR,9,2010-10-01,2.0,False,0.6931471805599453,0.0937935999197892,0.5993535806401561
BR,174,BR,10,2010-11-01,2.0,False,0.6931471805599453,0.11304821084739791,0.5800989697125474
BR,175,BR,11,2010-12-01,1.0,False,0.0,-0.5695533740729555,0.5695533740729555
BR,176,BR,12,2011-01-01,1.0,False,0.0,-0.5774323880691561,0.5774323880691561
BR,177,BR,13,2011-02-01,2.0,False,0.6931471805599453,0.08918813074556964,0.6039590498143756
BR,178,BR,14,2011-03-01,2.0,False,0.6931471805599453,0.0534146562725909,0.6397325242873544
BR,179,BR,15,2011-04-01,2.0,False,0.6931471805599453,0.01630873524735299,0.6768384453125923
BR,180,BR,16,2011-05-01,3.0,False,1.0986122886681098,0.39035959768231066,0.7082526909857991
BR,181,BR,17,2011-06-01,3.0,False,1.0986122886681098,0.37138933701130283,0.727222951656807
BR,182,BR,18,2011-07-01,1.0,False,0.0,-0.7335029109701531,0.7335029109701531
BR,183,BR,19,2011-08-01,3.0,False,1.0986122886681098,0.36557621381421335,0.7330360748538964
BR,184,BR,20,2011-09-01,3.0,False,1.0986122886681098,0.37907138794818296,0.7195409007199268
BR,185,BR,21,2011-10-01,2.0,False,0.6931471805599453,0.0003183976829074231,0.6928287828770379
BR,186,BR,22,2011-11-01,3.0,False,1.0986122886681098,0.4395833165682841,0.6590289720998257
BR,187,BR,23,2011-12-01,1.0,False,0.0,-0.6242760257909348,0.6242760257909348
BR,188,BR,24,2012-01-01,1.0,False,0.0,-0.6020308899624809,0.6020308899624809
BR,189,BR,25,2012-02-01,2.0,False,0.6931471805599453,0.09779727036321417,0.5953499101967311
BR,190,BR,26,2012-03-01,2.0,False,0.6931471805599453,0.09589159665003477,0.5972555839099105
BR,191,BR,27,2012-04-01,2.0,False,0.6931471805599453,0.09074681753564706,0.6024003630242982
BR,192,BR,28,2012-05-01,2.0,False,0.6931471805599453,0.08611228782027214,0.6070348927396731
BR,193,BR,29,2012-06-01,2.0,False,0.6931471805599453,0.08422491534520338,0.6089222652147419
BR,194,BR,30,2012-07-01,2.0,False,0.6931471805599453,0.08588640315473028,0.607260777405215
BR,195,BR,31,2012-08-01,3.0,False,1.0986122886681098,0.49595981381222076,0.602652474855889
BR,196,BR,32,2012-09-01,2.0,False,0.6931471805599453,0.09601633739580595,0.5971308431641393
BR,197,BR,33,2012-10-01,2.0,False,0.6931471805599453,0.09215181573573339,0.6009953648242119
BR,198,BR,34,2012-11-01,2.0,False,0.6931471805599453,0.06700138593966287,0.6261457946202824
BR,199,BR,35,2012-12-01,1.0,False,0.0,-0.6860177509321221,0.6860177509321221
BR,200,BR,36,2013-01-01,1.0,False,0.0,-0.7951635419051636,0.7951635419051636
BR,201,BR,37,2013-02-01,2.0,False,0.6931471805599453,-0.2635546659426914,0.9567018465026367
BR,202,BR,38,2013-03-01,2.0,False,0.6931471805599453,-0.46735143742940666,1.160498617989352
BR,203,BR,39,2013-04-01,2.0,False,0.6931471805599453,-0.6988800513044634,1.3920272318644087
BR,204,BR,40,2013-05-01,2.0,False,0.6931471805599453,-0.9358246924431369,1.6289718730030822
BR,205,BR,41,2013-06-01,100.0,False,4.605170185988092,2.7678014605625183,1.8373687254255733
BR,206,BR,42,2013-07-01,21.0,False,3.044522437723423,1.0768655427787255,1.9676568949446975
BR,207,BR,43,2013-08-01,10.0,False,2.302585092994046,0.2861795812780681,2.016405511715978
BR,208,BR,44,2013-09-01,8.0,False,2.0794415416798357,0.08131007673858548,1.9981314649412503
BR,209,BR,45,2013-10-01,10.0,False,2.302585092994046,0.37046378948372616,1.9321213035103197
BR,210,BR,46,2013-11-01,5.0,False,1.6094379124341003,-0.22957883182453354,1.8390167442586338
BR,211,BR,47,2013-12-01,2.0,False,0.6931471805599453,-1.0524867199530905,1.7456339005130357
BR,212,BR,48,2014-01-01,2.0,False,0.6931471805599453,-0.9818153911766817,1.674962571736627
BR,213,BR,49,2014-02-01,5.0,False,1.6094379124341003,-0.023013199625858016,1.6324511120599583
BR,214,BR,50,2014-03-01,6.0,False,1.791759469228055,0.18457518346741963,1.6071842857606353
BR,215,BR,51,2014-04-01,5.0,False,1.6094379124341003,0.021574608644935322,1.587863303789165
BR,216,BR,52,2014-05-01,11.0,False,2.3978952727983707,0.8316296426445247,1.566265630153846
BR,217,BR,53,2014-06-01,7.0,False,1.9459101490553132,0.4113818433815879,1.5345283056737253
BR,218,BR,54,2014-07-01,3.0,False,1.0986122886681098,-0.40003657654381564,1.4986488652119254
BR,219,BR,55,2014-08-01,3.0,False,1.0986122886681098,-0.37286891901982,1.4714812076879298
BR,220,BR,56,2014-09-01,4.0,False,1.3862943611198906,-0.07291759462560043,1.459211955745491
BR,221,BR,57,2014-10-01,4.0,False,1.3862943611198906,-0.07551888892480885,1.4618132500446994
BR,222,BR,58,2014-11-01,6.0,False,1.791759469228055,0.31371753122616974,1.4780419380018852
BR,223,BR,59,2014-12-01,2.0,False,0.6931471805599453,-0.8122490383246853,1.5053962188846306
BR,224,BR,60,2015-01-01,3.0,False,1.0986122886681098,-0.44799062881284546,1.5466029174809552
BR,225,BR,61,2015-02-01,5.0,False,1.6094379124341003,0.0185865378272998,1.5908513746068005
BR,226,BR,62,2015-03-01,25.0,False,3.2188758248682006,1.599011404270307,1.6198644205978936
BR,227,BR,63,2015-04-01,8.0,False,2.0794415416798357,0.4637668802594179,1.6156746614204178
BR,228,BR,64,2015-05-01,4.0,False,1.3862943611198906,-0.20067053199183715,1.5869648931117277
BR,229,BR,65,2015-06-01,3.0,False,1.0986122886681098,-0.45153507104539137,1.5501473597135011
BR,230,BR,66,2015-07-01,2.0,False,0.6931471805599453,-0.8251426158409404,1.5182897964008857
BR,231,BR,67,2015-08-01,11.0,False,2.3978952727983707,0.9009609189667653,1.4969343538316053
BR,232,BR,68,2015-09-01,4.0,False,1.3862943611198906,-0.09157644461281245,1.477870805732703
BR,233,BR,69,2015-10-01,3.0,False,1.0986122886681098,-0.3692926524792248,1.4679049411473346
BR,234,BR,70,2015-11-01,4.0,False,1.3862943611198906,-0.08602191392188385,1.4723162750417744
BR,235,BR,71,2015-12-01,4.0,False,1.3862943611198906,-0.10393508372108662,1.4902294448409772
BR,236,BR,72,2016-01-01,3.0,False,1.0986122886681098,-0.4207231007364223,1.519335389404532
BR,237,BR,73,2016-02-01,2.0,False,0.6931471805599453,-0.8624456156367307,1.555592796196676
BR,238,BR,74,2016-03-01,26.0,False,3.258096538021482,1.6701482370187772,1.587948301002705
BR,239,BR,75,2016-04-01,8.0,False,2.0794415416798357,0.48846709566586477,1.590974446013971
BR,240,BR,76,2016-05-01,5.0,False,1.6094379124341003,0.04235833506196074,1.5670795773721395
BR,241,BR,77,2016-06-01,4.0,False,1.3862943611198906,-0.14051879836008263,1.5268131594799732
BR,242,BR,78,2016-07-01,3.0,False,1.0986122886681098,-0.38281834032315865,1.4814306289912684
BR,243,BR,79,2016-08-01,3.0,False,1.0986122886681098,-0.3412331539190434,1.4398454425871532
BR,244,BR,80,2016-09-01,6.0,False,1.791759469228055,0.387168717951353,1.404590751276702
BR,245,BR,81,2016-10-01,3.0,False,1.0986122886681098,-0.2739001981688969,1.3725124868370067
BR,246,BR,82,2016-11-01,5.0,False,1.6094379124341003,0.26252851942308575,1.3469093930110145
BR,247,BR,83,2016-12-01,5.0,False,1.6094379124341003,0.28292270219524096,1.3265152102388593
BR,248,BR,84,2017-01-01,1.0,False,0.0,-1.3144391542843925,1.3144391542843925
BR,249,BR,85,2017-02-01,3.0,False,1.0986122886681098,-0.2198935306132761,1.3185058192813859
BR,250,BR,86,2017-03-01,7.0,False,1.9459101490553132,0.6212776689297752,1.324632480125538
BR,251,BR,87,2017-04-01,8.0,False,2.0794415416798357,0.7643700221441767,1.315071519535659
BR,252,BR,88,2017-05-01,6.0,False,1.791759469228055,0.5093295211819995,1.2824299480460555
